Year,Internal Afairs Complaints,Number of Complaints
12/31/2020 12:00:00 AM,External Complaints,69
12/31/2021 12:00:00 AM,External Complaints,84
12/31/2020 12:00:00 AM,Internal Complaints,61
12/31/2021 12:00:00 AM,Internal Complaints,57
12/31/2022 12:00:00 AM,External Complaints,41
12/31/2022 12:00:00 AM,Internal Complaints,30
