Calendar Year,Electricity,Fleet,Natural Gas,Steam,Total
2015,49717,6819,5059,1118,62713
2016,42121,7234,4301,1077,54733
2017,42056,7406,4324,972,54758
2018,44921,6806,5012,1155,57894
2019,41567,6720,5491,1205,54983
2020,41322,5621,4401,1105,52449
