,Total Value,Total Value,Total Value,Total Value,Total Value,Total Value
Category,CE Green Purchasing,Oak Industrial Drive,RPS Amount for City Ops,RPS Requirement,Total,Total RE Baseline
Date,,,,,,
2015,16621200.0,165000.0,4614224.0,,21400424.0,62928444.0
2016,16621200.0,70153.0,4695708.0,,21387061.0,63648434.0
2017,16621200.0,121383.0,4650496.0,,21393079.0,63247544.0
2018,16621200.0,113784.0,4671934.0,,21406918.0,63454321.0
2019,16621200.0,110620.0,5332527.0,,22064347.0,59392038.0
2020,16621200.0,110067.0,5278795.0,,22010062.0,58740939.0
